,weeks,Araria,Aurangabad,Banka,Begusarai,Bhagalpur,Bhojpur,Buxar,Darbhanga,Gaya,Gopalganj,Jamui,Kaimur (bhabua),Katihar,Khagaria,Kishanganj,Lakhisarai,Madhepura,Madhubani,Munger,Muzaffarpur,Nalanda,Nawada,Pashchim Champaran,Patna,Purba Champaran,Purnia,Rohtas,Saharsa,Samastipur,Saran (chhapra),Sheikhpura,Sheohar,Sitamarhi,Siwan,Supaul,Vaishali,Arwal,Jehanabad
1354,2004-12-19,61.31135,64.70498,66.76041,62.77162,63.1657,60.268658,60.71854,62.58585,65.97496,61.366577,68.67308,62.334057,62.235474,63.181778,60.355434,64.38166,62.633022,63.40916,66.98842,61.01774,61.04625,66.02282,67.6991,61.094463,64.37544,61.361248,63.44407,62.29114,61.557877,60.2558,60.80765,62.761333,64.134285,60.374035,62.62276,61.42613,59.7146,60.51273
1355,2004-12-26,71.32144,72.16631,72.54205,70.10937,70.43875,69.6531,69.12726,68.74727,72.45418,68.367615,74.23274,70.7822,71.89302,70.31915,72.75613,72.1275,70.24511,68.47762,73.20897,67.93238,70.09834,72.46635,72.05251,69.50057,70.20987,71.60779,71.96182,68.750275,68.49378,68.46199,69.42473,69.71839,68.92306,67.86094,69.79185,69.18829,69.61836,69.981926
1356,2005-01-02,57.50563,62.077885,63.230503,61.134293,60.183147,59.143967,59.535873,61.09059,62.01468,61.841377,65.312195,59.55003,59.222057,61.078835,55.04577,61.435497,59.83274,60.218567,64.14678,60.86896,59.161324,62.339832,67.33832,60.335953,63.458748,57.970394,61.84071,59.751247,60.683887,60.683693,58.81419,62.297516,62.17947,61.113575,59.149567,61.080894,58.15278,58.79473
1357,2005-01-09,62.61634,61.314438,63.716583,62.068367,60.886475,60.132355,60.610012,62.769573,61.94154,63.3035,65.8225,60.506763,61.79649,62.07039,63.68374,62.98985,61.766525,64.51799,65.1194,62.096966,59.821716,62.73155,71.02678,60.57611,66.27413,61.149445,61.979515,61.17081,61.033424,61.302265,59.549675,64.82952,65.99651,61.839825,64.548676,61.72052,59.20404,59.410374
1358,2005-01-16,58.502304,56.406742,60.415615,57.475517,56.343475,55.004192,55.17763,58.2443,56.61255,57.39335,61.338623,53.466217,58.42571,57.46422,57.14544,57.991837,57.945473,59.16758,61.03334,56.77407,55.286797,58.078846,63.67997,56.235935,59.78413,58.030457,56.171204,57.386303,57.151386,56.191395,54.980537,58.917835,59.77905,56.50784,59.175457,57.144707,53.920624,54.548832
1359,2005-01-23,64.68499,65.24341,68.00575,66.15701,64.89579,65.91084,65.74815,66.70717,66.489876,67.21917,70.92081,64.34286,64.92035,66.27072,64.34657,67.081696,65.75998,65.08295,68.86482,66.16298,65.94148,67.13192,71.76961,66.14768,68.87264,64.64447,65.49144,65.40664,66.18628,66.464905,64.9909,68.29747,67.353035,67.08976,64.233315,66.20297,65.119385,65.459435
1360,2005-01-30,70.59434,77.34826,78.02378,75.52072,74.35898,76.11965,75.71948,74.45741,76.52317,74.61502,79.47593,75.942955,71.94065,75.053085,69.0213,77.194244,73.38025,72.740944,79.00247,74.04007,76.199844,77.44067,76.02019,75.743744,74.55076,70.90704,77.898026,73.0322,74.544174,74.9064,75.29701,74.5934,73.36486,75.05006,71.66088,75.26488,75.84647,76.2816
1361,2005-02-06,67.03734,69.42507,68.25627,64.89783,64.842285,63.72171,62.430405,65.89085,69.94708,65.27419,70.93869,65.273346,66.109695,65.644684,66.5743,66.63031,66.356186,67.730095,68.602066,64.17117,64.186646,69.09966,72.23006,63.606678,68.52777,65.726234,67.88222,65.17706,64.09765,62.850456,63.918373,67.292595,68.19044,63.309376,67.68522,63.520557,64.14473,64.3044
1362,2005-02-13,59.881695,68.74753,64.4667,65.8181,63.442608,66.30624,66.59233,61.89556,68.49345,60.112114,67.32007,66.839165,62.127735,64.91118,57.573677,66.245026,62.901314,59.6591,66.925446,60.294487,65.86978,67.17611,61.888397,65.44837,59.883625,60.938614,68.76857,63.180798,63.845848,63.338036,64.89385,59.201397,59.562305,61.825073,59.424313,64.30517,66.22762,66.10932
1363,2005-02-20,50.695194,64.36754,58.911644,59.096718,56.991074,60.794437,60.8335,51.996445,62.785034,55.085526,60.647133,63.055645,55.79087,58.078827,49.53666,60.44276,54.449837,49.292973,60.32935,52.33373,60.698944,61.253254,58.742775,59.17207,52.975048,53.493683,64.65315,54.157135,55.395287,56.710106,59.58127,50.848427,49.069042,56.429295,49.08957,56.96218,61.39893,61.38484
1364,2005-02-27,50.834026,58.881145,52.70745,56.949295,53.541718,56.896515,56.850735,55.0951,57.452972,56.730873,53.83516,54.62909,54.6793,56.326874,47.363144,54.97308,54.782562,52.81255,55.03028,55.3403,55.237938,55.321316,57.77002,56.154675,54.78483,52.471775,58.201,55.110493,55.743904,57.507397,54.6377,54.99582,52.996723,57.985336,51.444668,56.493973,55.794506,55.865868
1365,2005-03-06,48.17983,49.93399,44.463642,47.68959,46.192566,46.58345,45.794853,46.221313,48.033062,42.692978,44.60043,45.280987,48.744743,47.98706,47.524414,46.541016,47.755318,46.21391,47.117886,44.51922,46.24728,46.576843,48.718796,45.68608,44.149136,48.21173,49.390278,47.195103,46.026978,45.42122,45.65576,43.884346,44.58977,44.327564,47.47584,45.652046,46.899204,47.232212
1366,2005-03-13,43.144623,57.168793,51.437973,50.06752,48.80693,52.56242,52.995644,46.602818,54.935658,49.366943,51.821938,56.266438,47.488205,49.214043,41.07994,50.79182,46.645664,43.82042,51.38536,47.69097,50.791885,52.2921,50.314995,50.34727,47.03864,44.73106,57.214245,46.941956,48.01144,50.52886,50.227715,46.125942,44.2448,50.548584,43.012478,49.96885,52.25129,52.119526
1367,2005-03-20,51.45586,44.484005,56.10091,52.543003,55.429417,47.43485,46.764633,49.461285,45.030834,47.18533,53.31741,42.646053,55.02174,54.16903,50.97088,51.955753,52.409485,48.510952,55.395645,48.334778,49.22088,48.011078,50.802853,49.47232,48.392128,52.206207,46.132874,51.746548,49.980362,48.480324,50.4405,48.573174,48.775776,47.153255,49.340755,49.491367,46.725098,47.835064
1368,2005-03-27,64.091545,36.453682,50.608986,50.22734,55.699265,40.12591,37.99778,49.09073,36.517567,40.143375,45.71299,34.335285,64.60787,54.284126,69.199265,46.515182,59.936253,54.631855,50.047897,43.94468,43.087032,39.542225,45.02848,44.9897,43.8516,63.935703,37.42936,55.5,47.673454,42.87916,45.90023,44.47361,47.36884,40.050293,59.83591,44.622414,38.763927,40.08124
1369,2005-04-03,51.58098,29.652771,51.445602,40.872185,48.46555,31.306183,29.736267,38.142536,31.104767,31.726555,48.53649,26.082565,54.317055,44.666824,58.03907,40.84215,47.713913,41.618286,46.126053,34.707478,35.372044,35.46348,34.420647,35.846058,32.966316,52.271515,29.268885,43.357544,37.179733,34.20147,38.74715,34.02261,35.44139,31.308718,46.89533,35.85515,30.403677,31.967154
1370,2005-04-10,54.617424,33.333942,53.551643,51.697342,55.035168,39.75082,37.17711,48.08016,33.445583,41.78375,49.878967,28.133642,59.514435,54.22549,58.27578,48.43516,53.699924,47.54906,52.50203,44.85862,44.766716,38.9296,40.12712,46.531048,42.741158,56.90828,33.781494,52.707504,48.90638,44.277924,47.69867,44.628353,45.11147,41.75649,50.21162,46.470413,37.97587,40.06948
1371,2005-04-17,34.921272,19.712976,25.110603,25.6297,27.739923,20.29947,19.803877,27.12199,18.460623,20.830576,22.641438,16.685328,35.639038,28.204685,39.99305,23.54482,31.26678,29.680248,25.4528,24.041636,21.662798,19.09481,25.300547,23.329092,24.652431,34.927444,18.875381,29.441956,24.708836,23.212437,23.355251,24.740784,26.874247,20.360947,31.782518,24.340498,18.995596,19.91503
1372,2005-04-24,54.06922,27.43225,49.41752,42.058388,50.157116,32.805622,30.453932,41.86559,28.404694,35.09475,43.67134,22.748564,55.267445,46.096054,58.949856,42.77835,49.040634,44.154335,46.261723,37.885994,38.45449,35.297623,35.96695,38.33583,37.073433,53.929783,27.429874,46.0127,39.75116,37.13355,41.145374,37.500774,38.872562,34.08727,49.004257,38.594982,31.414625,33.723915
1373,2005-05-01,64.83396,35.00207,45.440666,46.963497,53.74159,36.411926,34.45317,50.6481,33.419132,39.72275,38.19139,33.521534,63.45453,51.498146,69.76648,43.466946,58.253727,54.920483,46.921364,45.604588,39.738045,34.758224,47.752884,42.882725,46.896225,63.729412,34.070137,54.93451,47.023453,42.375465,43.031975,47.000237,49.31725,38.02918,61.46626,44.99092,34.91451,36.388943
1374,2005-05-08,76.36609,46.829967,66.23406,62.998962,69.47103,52.185883,49.745895,67.04855,47.282032,58.262474,62.111248,44.753498,75.43038,67.26943,76.79614,61.213085,73.20065,69.670555,65.53603,62.642433,56.703865,54.671444,61.960003,58.48831,62.756126,75.62667,46.918465,70.28251,63.647034,58.297386,59.42258,63.421394,65.39642,55.922607,74.57584,60.6602,50.537956,52.792072
1375,2005-05-15,66.19333,21.723663,39.092224,40.002342,45.970127,28.237265,25.342781,49.712337,21.566324,37.629154,33.457092,19.641363,61.808765,44.96869,69.926346,35.31818,57.480843,55.629692,38.86709,42.69474,31.318748,27.042395,44.15339,35.753887,43.673176,64.22088,22.37569,50.8974,42.408733,36.82103,34.631634,44.542763,47.122467,35.02879,63.824757,38.881756,26.243101,28.31125
1376,2005-05-22,72.37369,42.33402,69.14197,64.46833,71.74111,52.611664,49.461006,63.333004,44.28409,55.907455,64.21301,39.159134,77.86388,69.16344,74.91926,62.356716,70.83939,64.53772,67.45044,58.654507,57.407295,54.003475,55.125317,58.916187,57.39278,74.28161,43.818096,67.68226,62.294975,57.203747,60.01517,58.10641,59.12678,55.688,69.75711,59.361015,51.62099,54.091133
1377,2005-05-29,72.696365,33.1083,58.17855,57.475323,63.99104,40.492435,37.032944,61.288517,34.047478,44.395714,51.19826,29.817411,74.71343,63.143326,76.810425,52.678776,69.098595,64.12313,56.959034,53.214214,46.907524,42.723816,46.114807,49.54433,50.696346,72.6591,34.256645,65.63479,57.42337,47.023327,51.659405,53.504063,55.25027,42.82591,70.79094,52.098373,39.77813,41.816353
1378,2005-06-05,57.96488,25.868073,36.987873,39.236423,43.127422,29.456568,27.82271,42.21604,26.257101,32.043533,33.005466,24.290833,56.42086,43.60047,64.47302,35.263443,50.44954,46.07918,37.666145,35.978035,31.803005,29.918554,34.386562,33.92097,35.384163,57.137554,26.142035,46.437637,39.631004,32.791195,34.498142,36.884792,38.701992,31.302622,53.95645,34.641975,28.707546,29.964521
1379,2005-06-12,73.37298,32.91382,51.93361,50.5813,57.425793,40.175556,39.04907,54.66086,33.15535,45.6021,45.144966,33.82351,69.58401,56.127335,77.195244,44.520725,64.12603,59.615784,49.719448,48.38996,41.502754,37.6843,46.388027,45.19811,47.721924,71.37866,34.686794,59.297653,51.44856,45.686962,44.239708,48.75701,51.074627,44.868755,68.746735,47.02539,38.384796,39.63905
1380,2005-06-19,81.14503,29.123934,59.511948,58.086273,66.53651,40.111973,36.59724,63.385307,29.999414,47.90059,51.223106,26.092138,79.129135,64.86264,83.96896,52.054043,72.41522,69.33852,58.392445,54.587296,45.661972,39.897305,50.76904,49.307087,52.982872,79.56061,29.390665,67.57599,58.94947,48.064896,49.945004,55.53495,59.42445,45.727077,78.36573,51.864143,38.739647,41.578094
1381,2005-06-26,85.50452,64.37279,74.62756,73.53226,77.87886,65.71805,64.166466,76.1783,64.351,74.022736,73.01046,62.90816,83.54619,77.66794,87.473526,70.61318,81.14353,78.74795,75.23099,74.06889,67.32261,65.04908,76.083954,68.9428,76.31238,84.43917,63.70915,78.00941,73.530014,70.2988,69.72475,76.23933,76.65974,71.412476,83.022835,70.93627,65.26869,65.94747
1382,2005-07-03,84.163,80.24868,82.79276,80.67737,82.97196,76.195335,75.108345,80.507484,78.8499,77.84591,82.96326,79.80153,84.05684,82.58421,84.3535,79.651794,83.110405,81.103065,82.72519,78.26299,77.4227,77.932625,78.28255,78.17579,77.94761,83.703896,78.93549,81.8933,80.19823,77.37948,78.90184,78.527466,78.281425,76.58874,83.1271,78.86682,76.38342,76.57727
1383,2005-07-10,82.97203,74.02593,81.1722,79.89118,80.56835,77.23291,75.79621,80.00954,74.78866,80.5735,82.23262,75.15186,81.12172,80.66696,83.45801,79.579124,81.787506,80.505875,81.24094,79.4676,78.18663,78.037346,82.814705,78.70408,80.79759,81.711914,74.787735,80.79771,79.654015,79.4177,78.85338,79.926476,79.722404,79.64453,82.201195,79.15458,76.839355,77.75663
1384,2005-07-17,91.84494,87.09262,89.56532,89.41075,89.31574,88.07681,88.044846,90.04245,87.12634,89.807915,90.57889,87.40701,91.40005,89.77504,92.35124,89.17184,90.65304,90.441124,90.16755,89.93527,88.56888,88.04391,89.244965,88.97079,89.01781,91.53634,87.7856,90.15354,89.94565,89.548,88.881874,89.51629,89.35813,89.6986,91.10233,89.92479,87.48322,88.04496
1385,2005-07-24,86.21324,81.82026,83.50551,84.31975,84.016884,82.91529,82.938934,85.55672,81.397675,86.35749,84.44648,81.961494,85.16657,84.327225,85.911095,83.88004,85.74733,86.006485,84.49075,85.59325,82.949814,82.46087,87.48172,83.61275,86.30113,85.50986,82.06279,84.98461,84.750206,85.07132,83.40548,86.044014,85.963646,85.71665,85.97924,84.692085,82.148994,82.65025
1386,2005-07-31,75.16619,77.42355,77.38173,74.55265,75.36794,74.245705,74.369644,73.086945,77.59704,73.704605,79.80458,79.004166,74.56687,74.85762,76.070816,75.530846,74.59836,73.429825,77.11225,73.27315,74.84694,76.49835,74.65512,74.193474,73.52278,74.76226,76.934586,73.785835,73.2074,73.71315,74.908676,73.5327,73.14586,73.825905,74.272255,73.80286,74.40233,74.712036
1387,2005-08-07,83.262245,79.56134,82.248955,80.94713,81.20319,79.52488,79.08342,81.13533,80.78947,80.88133,84.20569,79.85398,81.93295,81.4427,83.90576,81.15974,82.29546,81.89427,82.621895,80.476204,80.47614,81.43036,81.9548,80.31478,80.938644,82.5768,79.129906,81.677376,80.64081,80.03133,80.87228,80.70702,80.52594,80.27871,82.630394,80.30069,79.33761,79.973145
1388,2005-08-14,87.83769,74.5874,82.87739,82.31082,84.46096,76.67369,75.3493,84.850845,76.6384,80.98188,81.501305,73.19578,87.532234,84.24756,87.83279,80.957985,87.62959,86.87046,82.818535,82.63156,79.009315,79.02306,87.11632,79.61435,84.38911,88.03851,74.08358,86.04166,83.087975,79.23997,79.8079,84.29952,85.40411,78.79399,87.20062,80.94012,76.63637,78.007256
1389,2005-08-21,85.09926,85.68078,82.95636,83.54538,83.51778,84.24891,85.26126,83.40322,84.0107,85.412056,84.09954,87.97202,84.86223,84.20169,85.104034,82.646706,84.9345,83.297005,84.004425,83.42925,82.72769,82.66117,85.14241,83.13663,83.788315,84.861885,86.18019,84.0948,83.356705,84.06834,82.380325,83.54446,82.868706,85.41694,84.28247,83.456055,83.371506,82.924416
1390,2005-08-28,89.71513,82.52466,83.18974,85.63225,84.22274,85.12799,84.65384,87.40361,82.981964,88.11604,84.31654,82.153465,86.75151,85.472786,90.39909,84.544464,87.86215,88.803955,84.72132,87.19278,84.9409,83.94175,89.93703,85.33335,88.61768,88.148865,83.0317,87.0871,86.15481,86.15773,85.04414,88.262825,87.97501,87.20335,89.3725,86.15896,84.658195,84.90547
1391,2005-09-04,83.16869,74.45017,79.331085,80.59064,80.64272,77.96139,77.750755,81.53188,73.96687,79.89566,79.488754,74.36736,82.852585,81.141495,83.45929,78.7541,83.243484,81.769005,80.040344,80.66343,78.00589,76.35159,80.66957,79.35624,80.53847,83.19192,75.71276,82.3285,81.03196,79.11541,78.69297,80.87684,80.478516,78.982704,82.25947,80.28377,77.17727,77.20901
1392,2005-09-11,83.17688,83.103775,84.540085,83.93448,83.63493,84.44665,84.10483,83.91353,81.91214,83.564896,85.081406,84.208626,83.69086,83.71654,82.52485,83.45957,84.19629,83.11212,84.73715,84.02025,84.047485,83.04311,82.76204,84.37787,82.98281,83.86441,84.36946,84.13221,84.222084,84.51615,83.70736,83.09192,82.46903,83.85517,82.44913,84.468124,84.047066,83.957924
1393,2005-09-18,79.67451,85.01343,83.32373,82.19877,82.00732,83.78933,84.14572,80.643906,84.6425,81.144554,85.580605,85.5611,80.935776,82.08583,77.75412,83.15612,81.73512,79.66271,83.95581,80.58671,84.00369,84.46836,79.579636,83.10981,79.86519,80.33972,85.48581,81.582756,81.14576,81.82146,83.20386,79.94409,78.67749,81.85671,78.39926,82.198105,83.92847,84.18788
1394,2005-09-25,84.63228,76.88326,79.868835,79.09271,79.578224,78.57409,78.633934,81.50021,75.96077,81.484924,79.639534,78.25361,82.87755,80.365906,85.54269,77.985085,82.68559,82.55491,79.53865,80.96348,78.176834,77.09333,82.47288,78.77105,81.74757,83.464264,78.530945,81.419556,79.8602,79.26227,78.23125,81.72908,81.59625,80.29974,83.77768,79.57344,78.18611,78.041794
1395,2005-10-02,83.63237,76.39675,78.48958,79.568756,79.10048,78.56112,78.20369,80.71149,76.15465,79.31683,79.43294,75.26144,83.10356,80.147644,84.326706,78.78236,82.48566,81.392075,79.54472,80.165726,78.98438,77.98699,82.69808,79.322205,81.838234,83.50245,77.22452,81.14677,79.582405,78.58061,78.79326,81.628006,81.13801,78.309364,81.77625,79.41521,78.46325,78.87815
1396,2005-10-09,85.29605,76.32058,86.50891,82.8423,86.0404,78.404274,76.321655,82.18288,77.30097,77.926254,85.259346,72.503525,86.47283,85.312,84.35019,83.419136,86.006454,82.361115,86.02405,79.04735,80.49517,81.06067,79.719536,79.7408,79.50652,86.18925,76.71011,84.140495,81.53493,77.70365,81.078735,79.50012,80.193596,77.00517,83.795044,79.43405,79.41181,79.814926
1397,2005-10-16,73.22845,76.97419,82.43236,76.59659,78.34079,75.92521,74.57538,72.80217,77.865036,71.52885,84.063286,74.162056,75.7563,76.90373,72.88197,79.49598,75.15703,71.83681,81.47497,71.655014,77.90725,80.31421,69.97084,76.64774,69.636086,74.11783,77.75403,73.885796,74.06258,72.16299,77.87499,70.39885,69.605125,70.735535,72.89449,74.80186,76.87646,77.56148
1398,2005-10-23,82.104095,84.128105,88.61605,83.22305,86.437355,82.93127,81.10723,80.93638,85.51588,79.731575,89.24852,81.501396,86.77253,84.83754,81.52404,85.073425,83.85038,79.865364,87.350494,79.790115,83.87204,86.14691,77.22217,82.663246,77.73203,84.322395,83.45686,82.71726,82.03121,80.51243,83.22503,78.41486,78.222015,80.476776,80.29943,82.018295,83.4624,83.600136
1399,2005-10-30,68.08206,71.38064,73.69282,68.372055,68.59106,66.45675,64.66806,69.706024,72.71214,67.622055,75.9201,61.985455,68.19962,68.744484,66.59511,71.27349,68.425446,70.30219,73.374886,67.42648,69.08089,73.771065,69.81421,67.330666,67.0436,67.13906,69.38494,67.43766,67.733635,65.25376,68.72957,68.20979,69.14828,66.13444,70.88995,67.304276,67.33452,68.91034
1400,2005-11-06,57.928635,59.20929,70.42588,62.581314,64.279625,56.12608,54.777756,60.938393,62.636078,59.924103,73.207504,51.07925,61.886696,64.02458,57.41413,66.233025,62.163544,61.80183,70.32158,58.224876,59.677574,66.94787,63.85177,58.784607,60.10906,59.17693,57.28065,61.019302,59.71517,57.379456,61.31607,59.212696,59.413845,58.349842,62.799805,58.523937,56.365665,58.331696
1401,2005-11-13,60.615913,52.8477,63.58228,58.357914,59.045322,50.565044,49.131287,58.294533,53.531372,55.82695,63.40046,45.197216,61.227314,59.626625,58.91548,58.679783,61.302628,59.412964,63.336723,55.23246,53.57778,58.24075,62.46438,54.63094,56.93327,60.427425,51.066124,59.04373,57.67659,52.989574,54.540077,55.988495,56.262466,52.852646,62.411274,55.93133,49.853313,52.13177
1402,2005-11-20,61.779976,42.416416,58.34606,51.939365,54.315273,42.840916,42.65953,52.37765,43.376606,49.49066,57.186054,38.552876,60.52775,53.54808,63.078056,51.94282,57.95255,56.913624,57.513634,49.036396,46.055367,50.644688,57.805676,47.54942,50.759277,60.323826,42.323357,54.838184,51.793377,45.6573,47.763794,49.635376,51.742218,46.77907,61.86559,49.02099,41.90958,43.783916
1403,2005-11-27,60.452038,51.11989,60.616737,51.03088,55.023865,45.75127,45.533073,53.291954,51.428314,48.628113,61.37043,44.92412,59.664406,53.576134,61.85107,52.951538,57.555214,56.384666,59.5878,49.459206,47.36596,55.735004,55.775265,47.74516,51.742622,59.397266,49.706795,54.400375,51.169018,45.915916,48.000027,51.012657,52.34992,46.480133,60.528458,48.655865,45.34887,46.51164
1404,2005-12-04,57.436867,50.74684,57.468117,54.45378,54.70755,49.37761,49.30147,53.808887,49.687004,50.64817,56.4236,47.329422,56.07309,56.134727,58.86875,54.493988,57.066578,56.94704,58.24658,50.02568,50.179855,53.0885,57.726994,50.944202,52.91521,56.161304,51.06019,55.42374,52.429073,48.80462,51.06518,51.031555,53.73222,49.16051,60.3047,50.80191,48.789787,49.727356
1405,2005-12-11,56.573135,51.14004,61.45652,56.15422,57.094746,49.865307,49.853165,55.703194,50.439552,55.285797,61.236115,46.047226,58.68638,57.672672,55.591896,56.91801,57.90841,56.612175,61.62988,53.864326,51.752853,55.810913,62.0447,52.913868,57.24766,57.022083,50.716515,56.173824,55.007355,52.304546,52.671383,55.205284,55.849865,53.219624,58.82312,53.9643,48.810966,50.04862
1406,2005-12-18,50.4514,46.7441,57.345375,50.81597,52.850735,43.997913,44.11452,49.28275,47.092506,48.573833,58.36065,44.99655,52.990593,52.336098,49.295986,52.6271,51.79834,50.826183,57.291763,47.34105,46.214584,51.426437,55.967632,46.790394,51.39553,50.518143,47.382435,50.151768,48.49144,45.573784,47.564995,49.14242,50.06499,46.49512,52.213364,47.491837,43.507725,44.374702
1407,2005-12-25,55.702644,61.142303,63.223385,58.47453,59.096264,57.555695,57.3803,56.82948,61.857563,56.18636,65.59596,59.456165,59.337048,59.09472,54.100784,60.683178,57.94405,55.331196,63.83715,55.54308,58.74804,63.50561,60.138664,57.9146,57.2553,57.081013,61.231823,57.126514,56.949596,55.416924,57.89379,55.93355,56.33029,55.692764,56.170742,57.037033,57.813015,58.43369
1408,2006-01-01,51.870956,51.32103,56.827305,52.62401,52.713608,48.983044,49.29811,51.481586,52.298164,52.025757,60.19512,49.85992,52.29966,53.10182,49.48094,54.253017,52.792637,52.635426,56.766342,50.113804,50.54794,54.086536,59.715,50.856792,53.59414,51.45805,51.95448,51.605022,51.338936,50.177696,50.858833,51.113995,51.81075,51.143063,54.22191,50.860386,48.3935,48.93954
1409,2006-01-08,64.751015,51.73875,59.85811,58.819237,59.288715,51.706177,51.964535,60.83137,51.66201,59.434032,58.77318,48.344135,63.069233,60.40085,65.5723,57.191483,62.318382,65.04025,61.10331,58.7548,52.34665,54.81078,68.010635,54.848938,63.462074,63.29472,52.06648,60.765045,58.895195,55.62975,53.56104,61.706127,64.33975,56.7511,66.40744,56.850105,50.574223,51.04374
1410,2006-01-15,62.860603,48.75099,54.351013,53.155647,52.31872,47.915543,48.77263,58.110115,46.98931,58.625744,53.101746,42.89316,58.35105,54.416424,64.98569,51.24959,58.372288,62.477825,55.843636,56.297913,47.23876,49.789013,68.86104,50.218277,62.87848,60.19786,48.840366,56.698654,54.619972,52.38258,47.85253,61.38657,62.74885,54.66652,63.948395,53.131756,45.8586,46.418728
1411,2006-01-22,61.82937,52.122204,54.561653,53.583733,53.24536,50.4523,50.780403,54.90139,51.456623,52.689095,53.733112,48.640736,58.69181,54.472122,65.471176,52.82893,57.43107,58.828056,55.186447,52.342033,50.47181,52.512104,58.815536,51.32007,55.49463,59.91242,52.82138,55.475758,53.19759,50.78498,50.58816,54.996082,56.91977,51.41896,61.897217,51.986946,49.703327,50.27894
1412,2006-01-29,49.567356,43.16211,50.092663,47.93366,47.730053,44.30511,44.88113,47.94445,43.54006,48.60988,51.19077,41.71202,48.9571,48.80716,50.852356,48.45215,48.62876,49.712807,51.053772,47.12349,44.78431,46.600773,55.37657,45.837894,51.23224,48.398975,44.792282,47.587246,46.99398,46.02408,45.0566,49.155792,50.08169,47.072758,50.43646,46.74755,43.409973,43.62656
1413,2006-02-05,55.107853,49.001057,58.10363,55.628708,54.39896,50.001175,49.84352,56.412857,50.651485,56.204723,60.77655,44.698547,55.84897,55.737736,53.789078,56.453167,55.978405,56.18432,58.578312,55.367233,52.574615,55.066975,62.618534,53.61006,58.98755,55.1588,49.253864,55.20158,55.62456,53.68461,53.422447,57.227062,57.42293,54.46716,56.440838,54.98102,49.237038,50.635616
1414,2006-02-12,49.841988,50.87608,56.50722,50.723843,51.345993,50.309116,50.17585,52.292515,52.04423,54.544746,57.593838,48.476917,50.193214,51.15273,48.81644,52.80263,50.823906,52.51587,56.166122,51.41907,50.317383,54.78361,59.17061,50.685745,55.332787,49.081715,52.146282,50.274216,50.58248,51.593605,49.79733,52.627827,53.67937,53.09125,53.275356,51.351646,49.34232,49.74871
1415,2006-02-19,59.591347,44.08874,55.89612,58.297085,58.38152,51.050304,51.85784,60.432568,43.53831,58.63717,51.670494,42.948475,60.730324,59.684883,60.15004,54.740734,60.04255,60.6969,57.3991,58.645176,53.38822,49.157215,58.84955,56.522427,59.23067,60.16614,47.22184,59.961063,59.02832,57.488636,54.352715,59.67505,61.172886,57.722134,59.88094,58.557095,48.880474,50.537773
1416,2006-02-26,69.39176,38.5389,48.83168,55.448067,56.47433,44.513184,45.451103,59.08217,37.642067,49.75734,43.34703,38.601467,65.57312,58.49686,71.355225,48.73621,63.52729,64.23363,51.534145,54.338936,45.48919,41.568333,56.708786,49.585796,56.127342,67.58622,40.727192,61.547363,56.40039,49.385963,47.80357,57.205147,60.575848,48.094563,67.68424,52.38337,42.64809,43.534527
1417,2006-03-05,35.858162,40.027637,39.35663,39.50076,37.894688,39.726044,40.024372,35.733353,38.389362,36.669304,38.248055,38.757687,36.771294,38.668625,36.68027,39.614506,36.20402,35.460762,40.254562,36.115643,38.58422,38.600555,39.472214,39.6149,36.003044,35.697765,41.746643,36.32767,37.609943,38.260582,38.86767,35.592136,35.25482,36.983063,36.427467,39.18629,39.04582,38.899963
1418,2006-03-12,45.925583,51.774975,51.256763,50.23523,48.8352,51.43632,52.415195,48.55563,50.005074,52.196274,50.835186,54.47186,47.52961,49.147827,44.527847,50.784393,47.147003,47.484035,51.897125,49.440952,49.790054,50.44248,53.089214,50.925114,51.273865,46.06545,54.24293,47.3239,49.036148,51.748035,50.30453,49.292114,49.104218,52.58606,46.79276,51.24768,50.175205,49.72222
1419,2006-03-19,41.756897,51.245575,52.129906,48.64558,48.007366,50.987415,52.062435,45.06758,49.21184,48.237778,51.936287,52.834827,46.82161,47.236435,42.41592,50.223602,43.4384,43.39554,51.526337,46.50909,49.040707,49.834,51.03047,49.25206,47.749916,43.47598,53.345894,43.790012,45.90261,48.776836,48.618553,46.622112,46.463882,49.156246,41.910034,48.660225,49.935795,49.354115
1420,2006-03-26,31.694477,26.578386,34.609985,33.026382,34.127987,29.60559,30.652676,29.214966,25.586227,29.1194,32.33046,27.303354,34.664062,32.60266,33.76233,32.184204,31.363317,30.423588,33.03779,29.0045,29.121006,27.902908,35.337494,32.014908,29.98995,32.419605,28.001837,30.96478,30.556065,31.003458,32.070015,28.802298,29.637772,29.798647,31.951483,32.12521,27.713152,27.942715
1421,2006-04-02,23.9319,22.955011,29.04846,26.552471,27.340546,25.534485,26.345894,23.163065,21.352972,24.524342,25.742447,23.842337,26.702463,26.024046,24.703487,26.190363,24.1492,23.414476,27.183992,24.039722,24.348753,22.724173,27.569805,26.468637,24.540382,24.561432,24.983547,24.224752,24.233868,25.982876,26.295948,23.67332,23.703453,24.827707,23.952734,26.518951,24.175135,23.796785
